"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
0.000000000E0,1.977485269E-1,8.492057770E-2,9.827211380E0,9.829567615E0
5.006510000E-3,2.025395185E-1,9.450256079E-2,9.911054611E0,9.913574355E0
1.004338500E-2,1.737935245E-1,1.064800546E-1,9.846375465E0,9.848484756E0
1.508031200E-2,1.881665289E-1,1.328305453E-1,9.889494896E0,9.892176701E0
2.011723900E-2,1.737935245E-1,6.575655192E-2,9.896680832E0,9.898425107E0
2.515411400E-2,1.929575205E-1,5.857007578E-2,9.911054611E0,9.913105798E0
3.019109300E-2,2.049350291E-1,7.533853501E-2,9.911054611E0,9.913459425E0
3.521281200E-2,2.049350291E-1,7.294308394E-2,9.906263351E0,9.908651404E0
4.024973900E-2,2.217035294E-1,9.689807147E-2,9.903867722E0,9.906822777E0
4.528661400E-2,1.929575205E-1,6.575655192E-2,9.896680832E0,9.898780128E0
5.032354100E-2,2.240990251E-1,3.940605000E-2,9.882308006E0,9.884927149E0
5.536046800E-2,2.097260207E-1,3.461508825E-2,9.867935181E0,9.870224310E0
6.039739600E-2,2.312855273E-1,4.419707134E-2,9.906263351E0,9.909061508E0
6.545401000E-2,2.360765189E-1,6.096558645E-2,9.906263351E0,9.909263470E0
7.049093700E-2,2.073305249E-1,6.575655192E-2,9.875122070E0,9.877517187E0
7.552786400E-2,2.121215165E-1,5.138354376E-2,9.882308006E0,9.884717868E0
8.056479100E-2,2.121215165E-1,3.701053932E-2,9.891890526E0,9.894233851E0
8.560166600E-2,1.929575205E-1,2.024208568E-2,9.875122070E0,9.877027804E0
9.063859300E-2,1.953530163E-1,3.701053932E-2,9.879912376E0,9.881912828E0
9.567854100E-2,1.905620247E-1,7.294308394E-2,9.872726440E0,9.874834781E0
1.007154680E-1,1.905620247E-1,9.450256079E-2,9.891890526E0,9.894177217E0
1.057523430E-1,2.097260207E-1,5.377905443E-2,9.887099266E0,9.889469606E0
1.107893230E-1,1.833755225E-1,8.492057770E-2,9.899076462E0,9.901138969E0
1.158261980E-1,2.121215165E-1,9.929358214E-2,9.855957985E0,9.858740414E0
1.208631250E-1,2.097260207E-1,9.450256079E-2,9.855957985E0,9.858642074E0
1.258903640E-1,1.905620247E-1,9.929358214E-2,9.875122070E0,9.877459643E0
1.309272390E-1,2.025395185E-1,1.064800546E-1,9.903867722E0,9.906510794E0
1.359641660E-1,2.288900167E-1,1.016890332E-1,9.889494896E0,9.892666000E0
1.410010930E-1,2.121215165E-1,9.929358214E-2,9.877516747E0,9.880293105E0
1.460380210E-1,2.360765189E-1,1.016890332E-1,9.911054611E0,9.914387338E0
1.510748960E-1,2.432630211E-1,8.971153945E-2,9.923031807E0,9.926418554E0
1.560913020E-1,2.097260207E-1,7.533853501E-2,9.884703636E0,9.887215325E0
1.611282290E-1,1.905620247E-1,6.575655192E-2,9.872726440E0,9.874784310E0
